id,area,type,rwdirusa,rwdiril,rwdirlocal,qlife,pres12_oba_rom,pres12_oba_rom_comment,impress_oba,impress_rom,app_gov_quin,app_pres_oba,el_honest_us,el_honest_il,leg_per_prof,leg_pubemp,leg_st_biz,term_lim,term_leader,cf_lim_leader,prim_nodeclr,redist_hat,redist_neutral,redist_commis,off_otherjob,off_taxrec,off_govprof,off_loans,off_lobby,off_reltax,off_privbiz,off_ethics,off_giftlim,off_giftlim2hi,inf_proc,inf_lgrts,inf_prol,inf_biz,inf_evch,inf_priunion,inf_occupy,inf_teapar,inf_ilcoc,inf_nra,inf_cathch,inf_pubunion,crpt_biz,crpt_ilsprd,crpt_ilothst,crpt_locil,app_citun,cf_limneed,off_2blobby,wealth_reason,wealth_distfair,wealth_fedpolicy,leg_hypoth,abort_leg,lg_rights,id_il,education,ideology,party_aff_og,employ_time,employ_type,retired_type,relig_att_often,relig_type,religion,relig_denom,relig_what,born_again,zip,birth_yr,rac_eth1,hhinc1,education_redo,ideology_redo,party_aff_redo,employ_time_redo,gender,language,areacode,party_aff1,Generation,hhinc,party_aff,rac_eth
028592,3,1,1,3,1,5,1, ,5,1,2,5,1,1,2,1,2,1,1,1,4,1,4,1,4,4,4,4,4,4,4,4,5, ,2,2,3,3,2,2,1,1,1,1,2,2,1,1,1,3,1,2,1,2,2,1,2,3,1,1,3,1,1,3, ,2,4, ,1,7, ,2,62203,1937,2,1, ,2, , ,2,1,618,1,1,1,1,2
024537,2,1,2,2,2,3,4, ,1,5,2,1,1,1,1,2,1,1,1,4,4,1,4,1,4,4,4,4,4,4,4,4,0, ,2,1,2,1,2,1,1,2,2,1,2,1,1,1,1,3,1,1,1,1,2,1,2,2,2,1,3,3,7,3, ,1,1,1, ,5, , ,60646,1928,1,5, , , ,3,2,1,773,3,1,2,3,1
029227,2,1,3,2,1,2,5, ,4,4,2,2,1,1,4,9,4,2,1,9,4,9,2,1,2,4,4,4,4,1,3,4, ,999999,2,1,2,2,2,1,2,2,9,2,2,1,9,1,1,2,9,9,9,2,1,2,9,2,3,1,5,3,7,3, ,3,5, ,1,16, ,1,99999,1936,1,4,5, , , ,1,1,708,3,1,2,3,1
030696,2,1,2,2,2,3,1, ,4,1,4,4,1,1,4,3,4,2,2,4,2,2,3,1,3,3,4,4,4,4,3,3,35, ,2,1,1,1,1,2,3,1,1,1,1,2,1,1,3,3,1,1,1,2,2,1,2,2,1,1,6,1,1,3, ,3,5, ,2, ,8, ,60659,1942,1,4, ,2, , ,1,1,773,1,1,2,1,1
026340,3,1,2,2,1,3,4, ,1,5,1,1,2,2,4,4,4,1,4,4,4,1,3,1,4,4,4,4,4,4,4,4,100, ,2,1,2,1,2,1,1,2,2,1,2,1,2,2,1,2,1,1,1,1,1,2,2,3,2,1,5,3,7,3, ,1,1,1, ,5, , ,60929,1944,1,2, ,4, , ,2,1,815,3,1,1,3,1
033055,3,1,3,2,3,1,9, ,2,4,1,2,2,2,4,9,9,1,4,4,4,1,1,1,2,3,4,4,4,4,9,4, ,999999,1,1,1,3,3,9,1,3,3,3,2,3,1,1,1,3,1,2,2,2,9,2,1,1,2,1,4,2,9,1,1, ,1,1, ,5, , ,62239,1951,1,9, , ,9, ,2,1,618,9,2,9,9,1
025378,1,1,1,2,1,2,1, ,5,3,4,5,2,2,4,1,3,1,4,1,4,1,4,1,2,4,4,4,1,4,4,4,500, ,2,2,2,1,2,2,1,1,2,1,2,2,1,1,1,2,1,2,1,2,2,1,2,3,3,2,2,9,4,3, ,1,1,1, ,5, , ,60608,1929,1,1, , ,4, ,1,1,312,2,1,1,2,1
028908,1,1,1,1,1,2,1, ,5,1,4,5,1,1,4,4,4,1,4,4,3,3,4,1,3,4,4,4,4,4,4,4,200, ,3,3,1,1,2,3,3,1,2,1,2,3,2,1,1,1,1,2,1,2,2,1,1,1,1,1,5,1,1,3, ,9,3,1, ,5, , ,60605,1951,1,4, , , ,3,1,1,312,1,2,2,1,1
039075,3,1,2,2,1,2,1, ,5,2,2,4,1,2,4,3,4,1,4,4,4,1,4,1,3,4,4,4,4,3,4,3,100, ,3,3,2,2,2,3,3,1,3,1,2,2,1,1,1,2,1,2,1,1,2,1,2,1,1,1,2,1,1,2,1, ,5, ,1,14, ,2,61244,0,1,9, , , ,2,2,1,309,1,0,9,1,1
025060,3,2,2,2,3,3,6,JERRY JOHNSON,2,2,1,1,2,2,1,9,4,1,3,2,4,1,3,2,1,4,4,2,4,1,9,4,500, ,2,2,2,3,1,1,9,3,2,3,1,1,2,1,3,2,9,2,1,1,1,2,2,1,1,1,6,9,8,1,1, ,5, ,1,5, , ,61483,1965,1,6, , , ,1,1,1,309,9,3,3,9,1
026920,1,2,1,1,1,2,1, ,5,1,4,5,2,1,2,1,2,1,2,3,4,3,3,1,4,4,4,4,4,4,4,4,0, ,1,1,9,9,9,9,1,1,1,9,9,2,1,1,3,3,9,1,1,2,2,1,2,2,2,1,4,2,1,1,2, ,1,1, ,30, ,1,60153,1968,2,4, , ,1, ,2,1,312,1,3,2,1,2
028645,1,2,1,1,2,5,1, ,5,1,9,5,1,1,4,3,1,1,4,1,4,1,3,1,4,4,4,4,4,1,1,4, ,1000,9,1,9,1,9,3,9,3,9,9,2,3,2,1,1,1,3,2,2,2,2,1,1,2,3,1,3,1,1,2,3, ,3,1, ,3, ,1,60827,1988,2,1,2, , , ,2,1,312,1,4,1,1,2
032353,2,2,2,2,3,3,3, ,4,3,9,4,2,2,4,9,9,1,3,3,3,1,3,1,1,4,4,3,2,3,3,3, ,999999,3,2,2,1,2,2,2,9,9,9,1,2,1,1,1,9,3,2,1,1,1,9,9,2,1,2,5,9,3,4, , ,5, ,1,98, ,2,61874,1990,1,1, , , ,4,1,1,847,1,4,1,1,1
026200,3,1,2,2,1,2,5, ,2,5,1,1,2,1,9,1,1,1,4,2,4,1,4,1,4,4,4,4,4,3,3,4,0, ,1,2,2,2,2,2,2,2,2,1,2,2,1,1,1,3,2,2,1,1,1,2,2,2,1,1,3,3,5,3, ,1,4, ,1,5, , ,60451,1932,1,1, , ,6, ,2,1,815,3,1,1,3,1
027261,2,1,3,3,3,3,1, ,5,3,9,4,1,1,2,2,2,1,2,2,9,3,2,2,4,1,9,2,2,4,9,2, ,999999,9,2,9,9,9,9,2,9,9,9,2,9,1,1,3,2,2,2,2,2,9,1,9,2,3,1,2,3,3,3, ,9,4, ,1,5, , ,60625,0,4,1, , , ,3,2,1,773,1,0,1,1,3
032745,2,1,1,3,3,2,1, ,4,1,2,4,9,9,3,9,3,1,9,3,4,9,4,1,3,4,3,3,3,4,3,4, ,999999,2,2,1,2,1,2,2,1,2,1,1,9,1,1,3,2,3,9,1,2,2,1,2,1,1,1,3,1,2,3, ,1,5, ,3, , , ,99999,1943,1,9,3, , , ,2,1,847,1,1,9,1,1
026184,2,1,2,2,1,2,5, ,1,4,1,1,2,2,4,4,4,1,4,2,2,9,4,1,3,4,4,4,4,2,3,3,500, ,1,2,2,2,2,1,2,3,3,2,2,1,9,1,1,3,3,2,1,1,1,2,1,2,2,1,4,3,8,3, ,1,5, ,1,5, , ,60555,1951,1,9, ,4, , ,2,1,630,9,2,9,9,1
027722,1,1,2,2,2,5,3, ,3,1,1,2,2,2,1,2,2,1,3,9,1,1,4,1,4,4,4,3,4,4,4,1,0, ,2,3,3,1,1,1,1,9,1,1,1,3,1,1,3,3,1,1,1,2,2,1,2,2,3,1,4,2,1,3, ,3,5, ,1,30, ,1,60616,1927,1,1, , ,1, ,2,1,312,1,1,1,1,1
032969,1,1,2,2,2,2,4, ,4,4,5,2,1,2,4,9,4,1,9,4,4,9,9,3,4,3,3,9,3,3,9,3, ,999999,3,1,9,9,9,9,9,9,9,9,1,9,9,9,9,3,2,2,1,1,1,2,2,1,2,1,5,3,5,3, ,4,4, ,1,17, , ,60611,1926,1,9, , , ,3,2,1,312,3,1,9,3,1
027801,2,2,1,2,1,2,1, ,4,1,2,4,2,1,4,3,1,1,3,4,2,2,4,1,2,4,3,3,2,2,3,3,150, ,1,3,3,3,3,1,1,3,1,1,3,3,1,1,1,2,3,2,2,1,2,2,2,1,2,1,5,1,1,4, , ,3,1, ,3, ,2,60438,1987,2,4,5, , , ,1,1,708,1,4,2,1,2
036242,2,2,1,2,1,2,1, ,5,3,2,4,1,1,3,1,2,1,3,4,4,3,2,1,1,3,2,3,1,2,3,4, ,999999,1,2,2,9,2,1,1,2,2,9,1,1,1,1,3,2,3,2,2,1,2,1,2,2,1,1,3,2,2,2,4, ,3,1, ,13, ,2,61042,1993,1,1, , , ,1,2,1,847,1,4,1,1,1
039111,3,2,2,2,2,4,1, ,3,3,1,4,1,1,2,2,2,1,3,3,3,2,3,1,1,2,3,3,2,1,2,4,50, ,3,3,3,3,3,3,3,3,1,3,1,3,2,2,2,2,2,1,1,1,2,1,1,1,1,1,3,2,2,1,2, ,4, ,3, , , ,61832,1979,1,3, , ,2, ,2,1,217,1,3,1,1,1
024024,3,2,1,3,2,3,1, ,4,4,4,4,2,1,1,1,2,2,3,1,1,2,3,1,1,3,2,3,4,4,4,4,100, ,3,3,3,1,1,3,3,3,2,3,3,3,1,1,3,3,3,2,2,1,2,1,2,2,3,2,2,3,1,1,1, ,4, ,1,3, ,2,66201,1984,2,3, ,3, , ,1,1,618,1,4,1,1,2
026789,2,2,2,2,3,3,1, ,4,2,4,4,2,2,3,3,2,2,2,2,2,1,3,1,2,4,4,4,2,3,4,4,5000, ,3,9,9,3,3,3,9,2,9,9,3,3,2,1,3,3,1,2,2,2,2,2,1,3,3,1,1,2,6,4, , ,4, ,1,3, ,2,60639,1983,2,1, ,3, , ,2,1,773,3,3,1,3,2
030470,3,2,1,2,1,3,2, ,4,2,1,4,1,1,4,3,4,1,2,4,4,1,4,1,1,4,4,4,4,3,3,4,10, ,2,2,2,2,1,2,2,1,2,1,1,3,1,1,1,3,1,1,1,2,2,1,2,1,2,1,2,2,3,3, ,1,3,1, ,14, ,2,60416,1940,1,4, ,3, , ,1,1,815,1,1,2,1,1
035254,2,2,1,1,1,2,1, ,4,2,4,4,1,2,1,2,3,1,4,4,4,2,3,1,4,4,4,4,4,4,4,4,2000, ,3,3,2,2,2,3,3,1,2,1,2,3,1,2,3,2,1,2,1,2,2,1,2,1,1,1,2,2,1,4, , ,1,1, ,3, ,1,60453,1964,2,5, , , ,4,2,1,773,1,2,2,1,2
025205,1,2,2,2,2,2,5, ,1,5,2,1,1,2,4,4,4,1,4,4,1,4,4,3,4,2,4,4,4,2,4,4,9000, ,2,3,2,2,1,1,1,3,2,3,3,2,1,1,1,1,9,2,9,2,1,1,1,2,1,1,5,3,5,1,1, ,5, ,1,31, ,2,60605,1970,3,5, , ,5, ,2,1,312,3,3,2,3,3
029692,2,2,3,3,1,3,9, ,4,3,4,4,9,9,1,1,1,2,2,1,9,1,3,1,3,3,4,4,4,3,4,4,50000, ,1,1,9,3,9,9,9,1,1,1,2,3,1,1,3,3,1,1,1,1,2,1,2,2,1,1,3,2,2,1,1, ,3,1, ,3, , ,60438,1968,2,4, , ,2, ,1,1,773,1,3,2,1,2
034987,2,2,1,3,3,3,1, ,5,1,5,5,1,1,1,3,4,1,4,1,1,3,9,1,4,3,4,4,4,4,3,4, ,10000,2,2,2,2,1,3,9,1,1,1,2,2,1,1,3,3,1,2,1,2,2,1,1,2,2,2,3,1,3,3, ,1,4, ,3, , , ,60628,0,7,2, , , ,3,1,1,773,1,0,1,1,7
012269,2,1,2,2,2,3,5, ,4,5,2,2,1,1,4,4,4,1,4,4,3,1,3,1,1,4,3,4,4,1,1,4, ,999999,3,3,3,3,3,3,2,3,9,3,3,3,2,1,1,2,4,9,2,1,1,1,1,2,2,1,6,2,4,1,3, ,1,1, ,5, , ,60143,1969,1,5, , , ,1,1,1,847,2,3,2,2,1
029408,3,1,1,2,2,2,1, ,5,1,4,5,1,1,3,3,2,1,2,2,4,1,4,1,4,4,4,4,4,4,4,4,1, ,1,2,2,2,2,3,1,1,2,3,3,2,2,1,3,3,4,1,1,2,2,1,2,3,2,1,1,2,1,4, , ,1,1, ,5, , ,60441,1924,1,4, , , ,3,2,1,815,1,1,2,1,1
033689,3,1,2,3,2,3,5, ,1,4,9,1,2,1,1,3,2,2,2,4,4,9,4,1,2,4,4,4,4,4,4,4,20, ,2,1,3,2,2,2,9,9,2,3,9,2,1,1,3,3,2,2,1,2,2,1,2,3,3,1,3,3,7,3, ,4,4, ,1,19, ,1,62460,1928,1,1, , ,7, ,2,1,618,3,1,1,3,1
030363,2,2,1,1,2,4,1, ,5,1,5,5,2,2,4,2,2,1,4,1,4,2,2,1,4,3,4,4,4,4,4,4,1000, ,3,3,2,3,1,2,2,2,1,1,1,3,1,1,1,1,1,2,2,2,2,1,2,1,1,1,5,1,1,2,4, ,1,1, ,16, ,1,60653,1977,2,1,5, , , ,2,1,773,1,3,1,1,2
025446,2,1,2,1,1,2,1, ,4,2,4,4,1,1,4,3,4,1,4,4,3,1,3,1,2,3,3,3,4,2,3,4, ,100,2,2,2,2,1,2,1,1,2,1,2,2,1,1,3,3,1,1,1,1,2,1,2,2,2,1,6,1,1,3, ,3,1,1, ,5, , ,60018,1937,1,4,6, , , ,1,1,847,1,1,2,1,1
028415,3,1,2,2,2,2,3, ,4,4,1,4,9,9,4,4,4,1,4,4,4,1,4,1,4,4,4,4,4,4,4,4,0, ,2,2,2,3,2,2,1,1,3,2,2,2,9,1,1,2,1,1,1,1,9,1,2,1,1,1,2,3,4,3, ,3,3,1, ,21, ,2,62254,1945,1,1, , , ,3,2,1,618,2,1,1,2,1
032948,2,1,1,1,1,2,1, ,5,1,4,5,1,1,4,4,4,1,4,4,2,1,3,1,4,4,4,4,4,4,4,4,5000, ,2,1,3,1,1,3,9,1,3,1,1,3,1,9,3,2,1,2,1,2,2,1,2,1,3,1,4,9,1,1,1, ,1,1, ,3, ,2,60120,1956,2,5,4, , , ,1,1,224,1,2,2,1,2
035579,2,1,2,2,1,2,5, ,1,5,1,1,2,2,4,4,4,1,4,4,2,2,4,1,4,4,4,4,4,4,3,4,100, ,2,2,2,2,2,1,1,3,2,2,2,1,1,1,1,2,1,2,2,1,1,2,1,2,1,1,3,3,7,1,1, ,4, ,1,5, , ,60053,1960,1,5, , ,7, ,2,1,847,3,2,2,3,1
037510,2,1,2,2,2,3,5, ,1,4,1,1,2,2,4,4,4,1,4,4,3,2,3,1,2,4,3,4,3,2,4,4, ,999999,2,2,2,9,2,2,9,2,9,2,2,1,1,1,1,2,2,2,9,1,1,2,2,3,3,1,5,3,6,1,1, ,1,1, ,16, ,1,60103,1961,1,7,5, , , ,2,1,630,3,2,4,3,1
025043,1,2,1,1,1,1,1, ,5,1,4,5,2,1,3,4,4,1,4,4,4,1,3,1,2,4,4,3,3,4,2,4, ,1000,2,2,1,2,1,2,3,1,2,1,1,2,2,2,3,2,1,1,1,1,2,1,2,2,1,1,6,1,1,1,4, ,5, ,2, ,98, ,60093,1975,1,6, , , ,1,2,1,312,1,3,3,1,1
029946,2,2,2,2,2,4,9, ,1,3,3,1,2,2,4,4,4,1,4,4,3,1,4,1,4,4,4,4,4,4,4,4,0, ,2,3,1,1,2,2,1,3,1,2,2,2,1,1,3,1,1,1,1,4,2,2,2,2,3,1,6,2,2,1,3, ,1,2, , ,4, ,60139,1956,3,4,6, , , ,1,1,773,1,2,2,1,3
026281,2,2,2,2,1,3,4, ,1,4,4,1,1,1,4,4,9,1,2,3,4,1,4,2,2,4,4,4,2,3,3,4, ,999999,2,2,2,2,9,9,9,9,2,2,2,9,1,1,1,2,1,2,1,1,2,1,1,2,1,2,3,2,7,1,2, ,5, ,1,13, ,2,61068,1975,1,4,3, , , ,2,1,847,3,3,2,3,1
027887,3,2,2,2,2,2,6,GARY JOHNSON,2,2,1,1,1,1,4,4,4,1,4,4,4,1,3,1,3,4,4,4,3,2,3,4,250, ,2,2,2,2,2,1,2,3,3,2,2,2,2,1,1,3,1,1,1,1,1,2,2,1,2,1,4,2,6,3, ,1,3,1, ,13, ,2,60450,1949,1,4, ,4, , ,1,1,815,3,2,2,3,1
032671,2,1,1,2,1,2,1, ,5,2,4,4,1,1,4,4,4,1,4,4,4,2,4,1,3,4,4,3,4,3,4,3,20, ,1,1,1,2,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,2,2,2,2,1,2,1,4,1,3,3, ,1,5, ,3, , , ,60525,1947,1,3, , , ,3,1,1,708,1,2,1,1,1
035874,2,1,1,2,3,2,1, ,4,2,4,4,1,1,9,1,4,2,4,2,4,2,4,1,2,4,1,3,4,4,1,4,500, ,9,1,9,1,9,1,3,9,1,9,2,1,1,1,1,9,1,2,1,4,2,1,2,3,3,1,4,2,3,4, , ,3,2, , ,4, ,60453,1965,1,3, ,3, , ,1,1,708,1,3,1,1,1
024166,2,1,2,2,2,1,5, ,1,5,1,1,2,1,4,4,4,1,3,4,9,1,4,2,4,3,4,4,4,4,4,4,25, ,1,9,9,2,9,1,9,2,2,3,9,1,1,1,1,2,3,2,1,1,1,2,2,2,2,1,5,3,7,4, , ,4, ,1,16, ,1,60048,1963,1,3, ,4, , ,1,1,847,3,2,1,3,1
026848,2,1,3,2,2,3,1, ,4,1,4,4,2,2,4,4,4,1,4,4,4,1,3,2,4,3,4,9,3,3,9,3,25, ,1,9,1,1,1,1,1,1,9,1,1,9,1,1,1,1,1,9,1,9,2,1,2,4,2,1,5,2,2,3, ,3,1,1, ,5, , ,60630,1942,1,3, ,3, , ,2,1,773,1,1,1,1,1
032785,2,1,3,2,3,3,5, ,9,2,2,2,2,2,1,1,1,1,4,1,1,2,3,2,3,4,4,3,9,4,4,4, ,999999,2,1,1,1,1,2,2,9,1,2,9,2,1,1,1,9,3,2,2,2,2,9,2,2,3,1,2,3,6,3, ,9,5, ,3, , , ,60401,1928,1,9, , ,5, ,2,1,708,3,1,9,3,1
027532,3,1,2,3,1,2,4, ,4,5,4,2,1,1,4,1,2,1,3,4,3,1,4,1,2,1,1,3,3,1,3,4,500, ,2,3,3,2,2,3,3,2,2,2,2,3,2,9,3,2,3,2,2,1,2,1,1,2,2,1,2,2,5,9, , ,1,1, ,5, , ,61874,1994,3,4, , , ,4,1,1,217,3,4,2,3,3
024690,2,1,3,3,3,2,1, ,5,1,4,4,1,1,1,2,4,1,3,4,4,1,4,1,3,3,3,9,4,3,9,4,0, ,9,9,9,9,9,9,3,9,9,9,9,9,9,2,2,2,1,1,1,2,9,9,2,1,1,1,6,1,1,2,4, ,4, ,2, ,6, ,60062,1929,1,2, , , ,2,2,1,847,1,1,1,1,1
036091,3,1,2,2,1,2,5, ,1,5,4,1,2,2,4,4,4,1,4,4,4,2,4,3,4,3,4,4,4,2,3,4,0, ,9,1,2,2,2,1,1,2,9,2,2,9,1,1,1,3,1,2,1,1,1,2,1,2,3,1,6,3,7,1,4, ,1,1, ,3, ,1,62864,1940,1,9,6, , , ,1,1,618,3,1,9,3,1
037878,1,1,2,1,1,2,5, ,3,4,3,1,1,9,1,4,2,1,4,9,2,1,3,1,4,9,4,3,3,4,9,4,50, ,2,1,2,2,1,2,2,1,3,2,1,2,1,1,1,1,2,2,2,1,2,1,1,1,3,1,6,3,6,1,1, ,4, ,2, ,10, ,60605,1966,1,7, ,4, , ,2,1,312,3,3,4,3,1
024482,3,1,2,2,2,4,5, ,1,4,1,1,1,2,4,4,4,1,4,3,4,1,4,1,4,4,4,4,4,1,1,4,100, ,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,3,1,1,1,1,1,2,2,2,2,1,5,3,5,1,4, ,2,1, ,14, ,2,61802,1942,1,1, , , ,1,2,1,217,3,1,1,3,1
029066,3,2,2,2,3,4,5, ,1,5,1,1,2,2,4,4,4,1,4,4,4,1,4,1,2,4,4,4,4,4,4,4,0, ,1,1,1,2,3,3,1,2,2,3,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,4,1,4, ,3,1, ,14, ,2,62549,1940,6,4, ,2, , ,2,1,217,2,1,2,2,3
031013,1,1,2,2,2,2,5, ,1,3,1,1,2,2,4,4,4,1,4,4,4,1,4,1,1,3,4,4,3,3,3,3,100, ,1,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,5,2,6,1,1, ,4, ,1,5, , ,60610,1962,1,5, ,3, , ,2,1,312,3,2,2,3,1
026948,2,1,1,3,1,2,1, ,5,4,4,5,1,1,4,4,3,1,4,4,4,2,4,1,2,3,4,4,4,4,3,4,100, ,3,3,3,3,3,2,3,3,3,1,2,3,9,1,3,3,1,1,1,1,9,1,2,1,1,1,3,2,1,1,1, ,4, ,1,13, ,2,60148,1957,1,6, ,3, , ,2,1,630,1,2,3,1,1
028325,2,1,1,3,3,2,1, ,5,2,4,5,1,1,2,1,3,2,1,3,2,2,2,3,2,4,4,4,4,4,4,4, ,999999,3,1,1,3,1,3,1,1,3,1,3,3,1,1,3,2,3,1,1,2,1,1,2,3,4,2,3,2,2,3, ,2,2,1, ,14, ,2,99999,0,7,1, , , ,3,2,1,773,1,0,1,1,7
027139,2,1,1,2,2,4,1, ,5,1,1,4,1,2,4,4,4,1,4,4,4,1,4,1,3,4,4,3,3,4,4,4,1000, ,3,3,3,3,1,1,3,1,3,3,3,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,4,2,2,4, , ,4, ,1,5, , ,60714,1974,1,6,4, , , ,1,1,847,1,3,3,1,1
029747,2,1,2,2,1,3,5, ,1,4,2,1,1,1,2,2,2,1,3,4,3,1,3,2,3,3,4,3,3,2,3,4,200, ,1,1,2,3,3,1,2,2,2,2,2,1,2,1,1,2,1,1,1,1,1,2,2,2,3,1,5,3,6,1,1, ,1,1, ,2, ,1,60030,1967,1,3, , , ,1,1,1,847,3,3,1,3,1
033156,2,1,1,1,1,2,1, ,3,3,4,5,1,1,3,4,3,2,3,4,4,4,3,1,4,3,2,4,3,3,1,2, ,8,2,9,2,2,2,2,2,3,2,2,2,2,1,1,3,3,1,9,2,1,2,2,1,3,3,2,2,1,1,2,2, ,3,1, ,30, ,1,60506,1959,2,1,2, , , ,2,1,630,1,2,1,1,2
036296,3,1,1,2,2,1,3, ,5,2,4,4,1,1,2,1,2,2,2,1,4,4,3,1,4,4,3,4,4,4,4,4,0, ,3,1,3,2,3,1,3,1,1,1,3,2,2,1,3,3,3,2,1,2,2,1,2,3,2,2,5,2,3,2,1, ,1,1, ,5, , ,60544,1945,1,9,5, , , ,2,1,815,1,1,9,1,1
027984,3,1,1,1,1,3,3, ,4,4,4,4,1,1,4,2,1,1,2,2,3,3,4,1,2,4,2,2,3,2,2,4, ,1000,2,3,2,2,1,2,3,2,2,2,2,2,2,2,2,3,1,1,1,2,2,1,2,2,1,1,2,2,2,1,1, ,4, ,1,3, ,2,62301,1949,1,1, ,3, , ,2,1,217,1,2,1,1,1
034437,3,1,2,2,2,3,5, ,1,4,2,1,2,2,4,4,4,1,4,4,4,2,4,1,3,4,4,4,4,3,4,4, ,999999,9,9,9,9,9,9,9,9,9,9,9,1,9,1,1,2,1,2,1,1,1,2,2,2,2,1,3,3,6,3, ,1,5, ,1,16, ,2,62249,1948,1,2,3, , , ,2,1,618,3,2,1,3,1
037541,3,1,1,2,1,1,1, ,5,1,4,5,1,1,1,1,1,1,1,1,4,1,4,1,4,4,4,4,4,4,4,4,100, ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,4,2,2,2,1,2,2,3,1,1,7,3,1,3, ,2,1,1, ,5, , ,62293,1947,1,4, , ,1, ,2,1,618,1,2,2,1,1
024407,3,1,2,2,1,3,9, ,2,2,4,2,9,1,2,1,2,1,3,3,4,1,1,1,3,2,4,2,2,4,4,3, ,999999,3,2,3,2,2,3,9,3,3,2,3,3,1,1,3,3,1,1,1,1,2,1,2,3,1,1,2,1,3,4, , ,1,1, ,5, , ,61607,1934,1,1,2, , , ,2,1,309,1,1,1,1,1
027618,3,1,1,2,1,1,1, ,5,1,4,5,1,1,4,3,3,1,3,2,3,2,4,1,3,4,4,4,4,3,3,4,150, ,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,1,1,1,2,2,1,2,5,2,3,1,1, ,1,1, ,14, ,2,61853,1953,1,5, , , ,1,1,1,217,1,2,2,1,1
028587,2,1,2,2,1,2,5, ,1,4,1,1,1,1,4,4,4,1,3,1,1,1,2,2,4,1,4,3,4,1,1,3,100, ,1,1,1,3,2,1,1,2,2,2,1,1,1,1,3,2,9,1,1,1,1,1,2,1,2,1,6,3,7,1,1, ,5, ,3, , , ,60045,1964,1,9, , ,7, ,1,1,847,3,2,9,3,1
032108,2,1,1,1,1,1,1, ,5,1,5,5,1,1,4,4,4,2,1,1,1,1,1,2,3,3,3,4,3,4,3,4,200, ,1,2,3,2,2,1,1,1,2,1,3,2,2,2,3,3,1,2,1,2,1,2,2,2,1,1,5,3,1,1,9, ,4, ,1,5, , ,60655,1964,1,6, ,4, , ,1,1,773,1,2,3,1,1
033437,3,1,2,2,2,3,1, ,3,1,2,4,2,2,2,3,9,2,2,1,1,2,2,2,3,3,3,4,3,3,3,3,200, ,2,1,2,1,1,3,1,1,2,3,2,2,1,1,1,1,3,2,1,1,2,1,2,2,2,1,1,3,5,1,1, ,4, ,1,7, ,1,61111,1962,1,1, ,4, , ,1,1,815,3,2,1,3,1
027422,3,1,2,2,3,3,9, ,1,4,1,1,1,2,4,4,4,1,4,4,4,3,3,2,4,4,4,4,4,4,4,4,0, ,1,2,2,1,2,1,2,2,2,2,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,5,2,5,4, , ,4, ,1,19, ,2,62223,1954,1,5, , , ,4,1,1,618,3,2,2,3,1
030472,1,1,2,2,2,5,6,GREEN PARTY CANDIDATE,9,1,9,9,1,1,4,4,4,1,4,4,4,1,4,1,4,4,4,4,4,4,4,4,1, ,2,3,1,1,1,1,3,9,9,1,1,1,1,1,1,1,1,1,1,4,2,1,1,1,1,1,5,1,3,3, ,3,5, ,3, , , ,60661,1952,1,2, , , ,3,1,1,312,1,2,1,1,1
024945,3,1,1,1,1,2,1, ,5,4,4,4,2,2,1,1,1,1,4,1,4,1,4,1,4,4,4,4,4,4,4,4,0, ,1,2,2,2,9,1,1,9,2,1,2,1,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1,8,3, ,1,2,1, ,88, ,2,99999,0,1,9,2, , , ,2,1,217,9,0,9,9,1
024489,3,1,1,3,3,4,1, ,4,1,4,5,2,2,4,1,4,1,4,1,4,1,4,3,4,4,4,4,4,4,4,4,0, ,1,2,2,1,2,3,9,1,3,2,1,2,1,1,3,3,2,1,2,2,2,1,2,2,4,2,2,1,3,3, ,1,4, ,1,14, ,2,61755,1949,1,3,2, , , ,1,1,309,1,2,1,1,1
034872,2,1,2,2,1,1,5, ,1,5,2,1,1,1,1,2,1,2,9,1,4,9,3,1,3,4,4,3,3,2,3,4,0, ,9,9,2,1,9,9,9,9,2,2,9,9,1,1,9,2,9,2,1,9,1,2,9,2,3,1,2,3,6,3, ,1,1,1, ,14, ,2,60439,1932,1,2, ,5, , ,2,1,630,3,1,1,3,1
025342,3,1,1,3,1,3,1, ,4,9,2,5,1,1,1,9,2,1,2,3,3,3,3,1,2,2,9,4,3,4,3,4, ,999999,2,2,2,2,2,2,9,9,2,3,2,2,2,2,3,2,2,2,2,1,2,1,2,2,2,2,2,1,1,3, ,1,2,1, ,3, ,1,62702,1944,2,3, ,2, , ,2,1,217,1,1,1,1,2
