id,date,int_lang,area,type,cell,safe,youngest,reg,gender,rwdirusa,rwdiril,rwdirlocal,qlife,app_gov_rau,app_ussen_kirk,app_ussen_dur,prim16_party,prim16_pres_dem,prim16_pres_dem_other,prim16_sen_dem,prim16_sen_dem_other,prim16_pres_rep,prim16_pres_rep_other,prim16_sen_rep,prim16_sen_rep_other,fix_deficit_il,cuts_K12,cuts_he,cuts_cops,cuts_parks,cuts_poor,cuts_dis,pen_cuts,tax_services,gamble_exp,tax_ret_inc,tax_ret_50K,tax_ret_supp,tax_inc_temp,tax_inc_mil,tax_inc_grad,tax_gas,redist_neutral,redist_commis,cf_judge,cf_judge_pub,term_lim,right2work,budg_affect,budg_imp1,budg_imp2,budge_imp3,budg_imp4,budg_imp5,budg_imp6,budg_imp7,budg_imp_other,budg_child,budg_citycuts,budg_he,budg_infradec,budg_jobloss,budg_locecon,budg_realest,budg_socserv,budg_other,abort_leg,lg_rights,med_mari,mari_rec,vet_courts,miss_diabet,miss_depress,miss_heart,miss_anxiety,education,ideo_leans,ideology,party_leans,party_aff,employ_time,employ_type,retired_type,union,relig_att_often,relig_type,religion,born_again,vet,vet_fam,zip,age_cat,birth_yr,rac_eth,rac_eth_other,hhinc,Generation
051704,20160217,1,3,1, , ,1,1,1,1,2,3,2,9,9,9,2, , , , ,4, ,4, ,2,2,2,3,1,1,2,1,2,2,2,3,2,2,1,3,3,2,1,1,2,2,4,3, , , , , , , , ,0,0,0,0,0,0,0,0,0,4,2,4,2,2,2, , ,1,6,4,3,6,3,1,1, ,2,1,1, ,1,5,2,61701,9,1954,1, ,6,2
062406,20160220,1,3,1, , ,1,1,2,2,2,2,2,5,9,1,1,2, ,1, , , , , ,1,2,1,2,2,3,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,2, ,1, ,1,6,2,1,3,1,2,3, ,2,4, ,3, ,5,2,61701,11,1942,1, ,9,1
010003,20160216,1,3,2,1,1, ,1,2,1,2,2,5,5,2,5,1,2, ,1, , , , , ,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,3,1,1,1,1,9, , , , , ,Medical billing,1,0,0,0,0,0,0,0,1,1,1,1,1,1, ,1, ,1,5,1,1,1,1,1,2, ,2,5, ,3, ,5,1,61616,5,1975,1, ,5,3
015108,20160217,1,3,2,1,1, ,1,1,1,2,2,3,5,9,2,3, , , , , , , , ,3,1,1,1,2,1,2,1,1,1,2,2,2,2,1,1,2,3,2,3,3,1,1,1,5, , , , , , , ,0,0,0,0,1,0,0,0,0,2,3,1,1,1, ,2,3, ,3,4,3,5,3,1,1, ,2,4, ,1,2,2,1,61615,8,1957,1, ,5,2
055611,20160219,1,3,1, , ,1,1,1,3,1,1,3,5,5,5,4, , , , , , , , ,4,1,1,1,1,1,3,1,2,1,1, ,1,1,1,1,1,1,1,1,4,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1, ,1, ,2,1,1,6,3,3, ,5,2,3,1, ,3,5,1,61615,13,1925,1, ,1,1
011672,20160217,1,3,1, , ,1,1,1,1,2,2,2,5,9,4,1,1, ,5, , , , , ,1,2,2,2,2,2,2,2,1,1,2,1,1,2,1,1,1,1,1,2,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,1, ,1, ,1,4,2,1,1,1,1,1, ,2,5, ,3, ,2,1,61614,7,1966,2, ,5,3
020365,20160218,1,3,2,1,1, ,1,1,1,2,1,3,4,2,4,2, , , , ,5, ,1, ,3,1,1,1,2,1,1,2,2,1,2,1,1,2,1,1,1,1,1,2,3,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,3,4,2,1,3, , ,2,3,5,9,5,3,3, ,1,3,2,1, ,1,2,1,61614,13,1935,1, ,2,1
051828,20160217,1,3,1, , ,1,1,1,2,2,2,3,4,5,1,1,1, ,1, , , , , ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,2,4,4,1,1,1,5, , , , , , , ,0,0,0,0,1,0,0,0,0,2,1,1,2,1,1, ,1, ,2,3,2,1,1,4, , ,2,5, ,3, ,5,2,61611,6,1969,1, ,1,3
069593,20160220,1,3,1, , ,1,1,1,2,2,1,2,1,2,5,2, , , , ,3, ,1, ,3,2,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,1,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,3,1,2,1,1, , ,3,3,5,9,7,3,3, ,5,2,4, ,1,1,2,2,61611,13,1932,1, ,5,1
063750,20160220,1,3,1, , ,1,1,1,2,2,2,4,5,5,1,1,2, ,1, , , , , ,3,2,1,2,1,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,4,1,10, , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1, ,1, ,3,2,1,2,1,2,3, ,2,4, ,1,2,5,1,61610,9,1954,1, ,4,2
065588,20160220,1,3,1, , ,1,1,2,3,2,2,4,3,9,9,2, , , , ,8, ,4, ,2,2,2,3,3,2,2,2,3,3,2,1,1,2,1,3,2,2,1,1,1,1,4,1,1, , , , , , , ,1,0,0,0,0,0,0,0,0,2,3,1,1,3,1, ,1, ,4,4,3,7,3,4, , ,2,3,1, ,1,5,1,61607,9,1954,5, ,2,2
064011,20160220,1,3,1, , ,1,1,2,1,2,2,4,5,2,2,1,2, ,5, , , , , ,2,2,2,2,2,2,2,2,1,2,1, ,1,2,1,1,2,2,1,2,2,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,1, ,1, ,1,2,2,1,1,1,1,1, ,1,3,1, ,2,5,1,61605,8,1960,1, ,4,2
005440,20160216,1,3,2,1,1, ,1,2,1,3,1,3,9,9,9,1,2, ,5, , , , , ,2,2,3,1,2,2,2,2,1,2,1, ,1,2,1,1,1,2,1,2,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1, ,1,1, ,5,1,1,3,1,1,1, ,2,4, ,3, ,5,2,61604,3,1985,1, ,3,4
009332,20160216,1,2,2,1,1, ,1,1,2,2,2,4,5,4,4,3, , , , , , , , ,3,2,2,1,2,2,2,1,1,1,2,2,2,2,1,1,2,4,2,4,4,1,4,1,5, , , , , , , ,0,0,0,0,1,0,0,0,0,1,3,1,1,2,2, , ,2,5,4,3,4,2,3, ,4,2,1,1, ,1,5,1,61604,9,1953,1, ,1,2
011413,20160217,1,3,2,1,1, ,1,1,2,2,2,3,5,5,4,1,1, ,5, , , , , ,2,2,1,2,2,2,2,2,2,1,1, ,1,1,1,1,2,3,1,1,3,1,1,1,7,3, , , , , , ,0,0,1,0,0,0,1,0,0,2,1,1,1,2,1, , ,1,2,1,1,4,2,1,1, ,1,1,2, , ,5,1,61604,6,1967,2, ,4,3
016799,20160217,1,3,1, , ,1,1,1,2,3,2,5,5,5,2,1,1, ,1, , , , , ,3,2,2,3,2,2,2,2,1,2,2,1,1,2,1,1,2,1,1,4,4,1,4,1,5, , , , , , , ,0,0,0,0,1,0,0,0,0,2,1,1,2,3,1, , ,1,3,2,1,1,1,3, ,1,1,5, ,3, ,2,1,61571,13,1928,1, ,4,1
055953,20160218,1,3,1, , ,1,1,1,1,2,2,2,5,4,1,1,1, ,1, , , , , ,3,2,2,1,2,2,2,1,1,2,1, ,1,1,1,1,1,2,1,1,1,2,4,1,1,8, , , , , , ,1,0,0,0,0,0,0,1,0,2,1,3,2,1,2, , ,1,6,2,1,1,1,1,2, ,2,1,1, ,2,5,1,61571,6,1970,1, ,9,3
023583,20160218,1,3,2,1,1, ,1,1,3,2,3,3,5,2,4,1,1, ,5, , , , , ,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,1,2,1,1,5,2,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1, , ,2,3,3,2,3,1,1,4, ,2,4, ,1,2,5,1,61569,11,1943,1, ,4,1
011186,20160217,1,3,2,1,1, ,1,2,2,2,2,3,5,9,1,4, , , , , , , , ,5,2,3,3,1,2,2,3,2,1,3, ,3,2,1,1,2,2,3,2,5,3,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,2,2, ,2,1, ,4,4,3,1,1,3, ,2,1,4, ,1,1,5,1,61554,10,1947,1, ,2,2
020151,20160218,1,3,2,1,1, ,1,2,1,2,2,3,4,9,9,1,2, ,1, , , , , ,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1, ,1, ,5,2,1,1,1,1,3, ,1,5, ,1,3,5,1,61554,6,1969,4, ,5,3
058662,20160219,1,3,1, , ,1,1,1,2,2,2,4,5,9,9,1,1, ,5, , , , , ,5,2,2,2,2,2,2,1,2,1,1, ,1,3,1,1,2,4,2,4,5,1,1,1,7, , , , , , , ,0,0,0,0,0,0,1,0,0,1,3,1,1,1,1, , ,4,2,4,3,1,1,3, ,3,1,5, ,1,2,2,1,61554,9,1956,1, ,3,2
021516,20160217,1,3,1, , ,1,1,2,2,2,3,3,2,9,4,2, , , , ,1, ,1, ,2,2,3,2,3,3,3,2,3,2,2,2,2,1,2,2,1,2,2,2,4,2,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,2,1, ,2,1, ,2,4,3,4,2,3, ,1,2,2,1, ,2,5,1,61547,10,1947,1, ,5,2
011956,20160217,1,3,1, , ,1,1,2,2,2,2,2,4,9,2,2, , , , ,1, ,4, ,3,2,1,2,2,2,2,2,1,2,2,1,1,1,1,2,1,1,1,2,3,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1, ,1, ,3,4,3,4,2,3, ,3,1,1,1, ,1,5,1,61546,9,1953,1, ,4,2
015457,20160217,1,3,2,1,1, ,1,2,3,2,2,4,5,9,9,1,4, ,5, , , , , ,4,2,2,3,2,2,2,1,2,3,3, ,3,2,1,1,2,5,3,2,3,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,4,5,2,2,1, , ,1,4,3,2,1,1,1,1, ,2,1,1, ,2,5,1,61536,8,1960,1, ,3,2
039799,20160218,1,3,1, , ,1,1,2,2,2,1,2,2,3,2,4, , , , , , , , ,3,2,3,3,3,3,3,3,1,1,2,2,2,2,3,2,3,2,2,2,5,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,2,1,3,2, ,2,5, ,5,6,9,9,9,2,4, ,2,2,9, , ,5,1,61536,6,1969,1, ,6,3
067126,20160220,1,3,1, , ,1,1,2,2,2,1,3,2,9,1,1,2, ,5, , , , , ,2,2,2,3,2,3,2,2,1,2,2,3,2,2,1,1,1,2,3,1,2,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,2,2, ,1, ,2,3,2,1,1,1,3, ,5,2,1,1, ,1,5,1,61536,13,1933,1, ,3,1
026537,20160218,1,3,2,1,1, ,1,1,2,1,1,2,5,1,1,1,4, ,1, , , , , ,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,2,5,1,1,4,1,10, , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,4,2,1,5, , ,4,5,6,9,3,1,3, ,5,2,2,1, ,1,5,1,61526,12,1938,7, ,9,1
000849,20160215,1,3,2,1,1, ,1,1,2,2,1,1,2,2,5,2, , , , ,5, ,1, ,2,2,2,2,2,2,1,1,2,1,1, ,1,2,1,1,2,1,1,1,1,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2, ,3, ,2,4,3,9,9,1,1, ,2,5, ,1,2,5,1,61491,2,1990,1, ,5,4
011650,20160218,1,3,2,1,1, ,1,1,2,2,2,3,2,2,4,2, , , , ,3, ,1, ,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,8,4,6, , , , , ,0,0,0,1,0,1,0,1,0,3,1,1,1,1, ,1,1, ,3,4,3,7,3,1,1, ,2,4, ,1,1,5,2,61478,6,1971,1, ,5,3
006024,20160216,1,3,2,1,1, ,1,2,2,2,2,2,2,2,2,2, , , , ,8, ,1, ,3,3,2,2,2,1,2,2,2,2,2,1,1,1,2,2,1,2,1,1,3,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,3,4,2,1,1, ,1, ,4,4,3,7,3,2,4, ,2,1,1, ,1,5,2,61467,8,1957,1, ,5,2
011823,20160216,1,3,2,1,1, ,1,1,1,2,1,3,5,4,2,1,1, ,5, , , , , ,3,2,2,1,2,1,2,2,1,1,1, ,1,1,1,1,1,1,1,2,3,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,2,2,1, ,1, ,5,2,1,1,1,1,1, ,2,4, ,1,2,5,2,61462,3,1985,1, ,4,4
040870,20160218,1,3,1, , ,1,1,1,2,2,1,4,1,5,5,2, , , , ,3, ,2, ,2,2,1,2,1,2,3,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1, ,1, ,5,4,3,7,3,1,4, ,2,4, ,1,2,5,1,61462,8,1961,1, ,4,2
020027,20160218,1,3,2,1,1, ,1,1,2,2,2,3,5,9,9,4, , , , , , , , ,2,2,2,2,2,3,2,2,3,1,3, ,3,2,1,3,2,5,3,1,2,1,6,1,8, , , , , , , ,0,0,0,0,0,0,0,1,0,2,2,5,2,2,3, , ,2,5,6,9,5,3,1,3, ,1,6, ,1,2,5,1,61455,14,0,1, ,9,0
001690,20160215,1,3,2,1,1, ,1,1,3,2,1,2,4,9,2,1,1, ,3, , , , , ,3,2,2,2,2,2,2,1,1,1,2,2,2,2,1,1,1,1,1,1,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,2,2,1, ,1, ,3,2,1,2,1,1,1, ,1,4, ,1,2,5,2,61440,4,1979,1, ,4,3
022270,20160218,1,3,2,1,1, ,1,2,2,1,2,4,2,9,9,2, , , , ,5, ,4, ,3,2,1,3,1,3,2,1,2,2,2,1,1,2,1,1,1,5,1,1,5,3,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,2,3, ,1,1, ,4,4,3,5,3,1,1, ,1,3,1, ,1,5,1,61432,8,1957,1, ,3,2
055722,20160218,1,3,1, , ,1,1,1,2,2,1,2,2,5,5,2, , , , ,6, ,2, ,2,2,1,2,2,2,2,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,2,2, ,2,1, ,4,5,9,5,3,1,4, ,2,5, ,1,2,5,1,61375,11,1946,1, ,2,1
031230,20160218,1,3,2,1,1, ,1,1,2,2,2,5,1,4,5,2, , , , ,6, ,4, ,2,1,1,2,2,2,2,1,2,1,1, ,1,2,1,2,2,4,2,2,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,3,1,1,1, ,3,1, ,3,4,3,5,3,3, ,1,2,5, ,1,1,5,1,61364,8,1959,1, ,1,2
015832,20160217,1,3,2,1,1, ,1,2,2,2,1,2,5,9,9,2, , , , ,8, ,4, ,3,2,1,2,2,1,2,1,1,1,2,2,2,2,1,2,2,2,1,2,3,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,2,1,1, , ,2,3,3,2,5,3,1,1, ,1,4, ,3, ,3,1,61354,5,1972,1, ,6,3
024942,20160217,1,3,1, , ,1,1,1,2,2,1,3,5,4,4,4, , , , , , , , ,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,1,2,3,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,1,1, ,2, ,3,3,4,3,5,3,4, , ,2,4, ,1,1,5,1,61350,7,1962,1, ,5,2
049699,20160219,1,3,1, , ,1,1,2,2,2,2,2,5,9,2,4, , , , , , , , ,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,2,1,1,2,4,2,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,2,2, ,2,1, ,3,4,3,4,2,2,5, ,1,5, ,1,2,5,1,61350,8,1961,1, ,3,2
003917,20160215,1,3,2,1,1, ,1,1,2,2,2,4,2,9,9,2, , , , ,5, ,4, ,3,2,1,2,2,1,2,3,2,2,2,2,2,2,2,2,2,3,2,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,3,4,2,2, ,2, ,2,6,5,9,7,3,1,2, ,2,1,1, ,1,5,2,61341,4,1979,1, ,4,3
016949,20160218,1,3,2,1,1, ,1,1,1,2,2,2,1,1,1,3, , , , , , , , ,4,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,4,2,1,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,4,1,1,2, ,4,2, ,2,4,3,4,2,3, ,1,2,5, ,1,1,5,1,61332,13,1929,1, ,1,1
010814,20160218,1,3,2,1,1, ,1,1,2,2,2,3,5,5,5,4, , , , , , , , ,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1, ,1, ,3,3,2,4,2,2,4, ,2,5, ,2, ,5,2,61301,7,1966,1, ,1,3
058998,20160219,1,3,1, , ,1,1,1,2,2,3,3,5,4,5,4, , , , , , , , ,3,2,1,2,2,1,2,1,3,2,2,2,2,1,2,2,2,4,2,1,4,1,1,1,5,3, , , , , , ,0,0,1,0,1,0,0,0,0,4,2,1,2,2, ,5, ,1,5,4,3,4,2,2,1, ,1,3,9, , ,2,1,61275,6,1970,7, ,9,3
031652,20160218,1,3,1, , ,1,1,2,1,2,1,4,5,9,4,1,1, ,5, , , , , ,5,2,1,3,1,1,1,2,1,1,2,1,1,1,1,1,2,4,1,1,4,1,4,1,6, , , , , , , ,0,0,0,0,0,1,0,0,0,2,1,1,2,3, ,1,1, ,5,4,3,9,9,3, ,2,2,1,1, ,2,5,1,61270,10,1948,1, ,3,2
005540,20160217,1,3,1, , ,1,1,1,2,2,2,4,1,4,4,2, , , , ,1, ,4, ,2,2,1,2,1,1,2,1,2,2,2,2,2,2,1,2,1,1,1,1,2,1,1,1,2, , , , , , , ,0,1,0,0,0,0,0,0,0,3,2,1,2,2, ,2, ,1,5,3,2,5,3,1,1, ,2,1,1, ,2,5,2,61265,9,1955,1, ,7,2
035093,20160218,1,3,1, , ,1,1,1,2,2,1,2,1,2,2,1,4, ,5, , , , , ,3,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,1,1,1,4,1,2,1,10, , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,1,1,3, ,2, ,3,3,2,4,2,1,4, ,2,2,1, ,2,5,1,61265,12,1941,7, ,5,1
036225,20160217,1,3,1, , ,1,1,1,2,2,2,3,5,2,5,2, , , , ,6, ,1, ,3,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,3,2,3,3,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,3,4,2,2, ,4,1, ,2,3,2,2,1,2,2, ,2,3,1, ,2,5,1,61264,9,1956,1, ,4,2
006587,20160216,1,3,2,1,1, ,1,2,3,2,1,1,4,3,2,1,2, ,5, , , , , ,2,2,2,1,2,2,2,2,1,1,2,1,1,1,1,2,1,2,1,1,3,1,1,1,5,10, , , , , , ,0,0,0,0,1,0,0,0,0,2,2,1,2,1,2, ,2, ,6,2,1,3,1,1,3, ,1,1,1, ,2,5,1,61252,6,1970,1, ,6,3
013072,20160216,1,3,2,1,1, ,1,1,2,3,1,1,2,3,3,2, , , , ,7,Rand Paul,4, ,2,2,2,2,2,1,2,2,2,1,1, ,1,2,1,1,1,2,1,2,4,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1, ,1, ,2,5,9,7,3,1,1, ,2,5, ,3, ,2,1,61252,2,1989,1, ,2,4
010020,20160218,1,3,2,1,1, ,1,1,2,2,2,5,1,5,5,1,2, ,5, , , , , ,2,2,1,2,1,3,2,3,2,1,2,1,1,2,2,2,1,2,2,1,2,1,1,1,5,2, , , , , , ,0,1,0,0,1,0,0,0,0,1,2,4,2,2,1, ,1, ,3,4,3,5,3,1,4, ,2,3,1, ,2,5,1,61247,8,1959,1, ,4,2
000875,20160214,1,3,1, , ,1,1,2,3,2,1,3,5,3,3,4, , , , , , , , ,3,2,1,2,2,2,2,2,2,1,1, ,1,2,1,1,1,1,1,1,1,1,2,1,1,5, , , , , , ,1,0,0,0,1,0,0,0,0,2,1,3,2,2,1, , ,1,3,3,2,4,2,2,1, ,1,1,1, ,2,5,1,61231,8,1959,1, ,5,2
015412,20160218,1,3,2,1,1, ,1,2,1,1,1,2,2,2,2,4, , , , , , , , ,3,2,2,1,1,2,2,2,2,2,2,2,2,1,1,2,1,2,2,3,3,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,1, ,2, ,3,5,4,3,2,1,2,1, ,2,1,1, ,3,5,2,61201,2,1989,5, ,1,4
015470,20160217,1,3,1, , ,1,1,1,1,2,2,3,5,5,4,1,2, ,1, , , , , ,2,2,2,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,1,1,2,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1, ,1, ,2,1,1,1,1,3, ,1,1,5, ,3, ,2,1,61201,12,1941,1, ,4,1
020747,20160218,1,3,2,1,1, ,1,1,2,2,1,2,2,3,2,3, , , , , , , , ,3,2,1,2,2,1,2,1,2,1,2,2,2,2,1,1,1,1,1,1,3,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,2,1,2, ,2, ,5,3,2,4,2,1,4, ,2,3,2, , ,2,2,61201,13,1936,1, ,9,1
022142,20160218,1,3,2,1,1, ,1,1,2,2,2,2,1,2,5,2, , , , ,3, ,2, ,3,2,1,2,2,1,2,1,1,2,2,1,1,2,2,2,2,3,1,1,2,1,1,1,4, , , , , , , ,0,0,0,1,0,0,0,0,0,1,3,4,2,2,5, , ,3,5,5,9,7,3,3, ,4,2,1,1, ,1,3,2,61201,12,1940,1, ,4,1
029909,20160218,1,3,2,1,1, ,1,1,2,1,1,3,1,2,5,4, , , , , , , , ,3,2,2,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,3,3,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,3,3,2,1, ,1,1, ,3,5,9,7,3,2,5, ,1,1,1, ,2,2,1,61115,13,1926,1, ,3,1
040332,20160217,1,3,1, , ,1,1,2,1,2,1,3,4,2,2,1,2, ,1, , , , , ,2,2,1,2,2,2,2,1,1,1,2,2,2,2,1,1,1,3,1,1,1,2,1,1,8, , , , , , , ,0,0,0,0,0,0,0,1,0,1,2,1,2,1,1, , ,1,6,2,1,3,1,1,2, ,2,2,1, ,2,5,1,61114,8,1958,2, ,7,2
063460,20160220,1,3,1, , ,1,1,2,2,2,1,3,1,1,4,2, , , , ,3, ,1, ,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1,1,1,2, , , , , , , ,0,1,0,0,0,0,0,0,0,3,2,3,2,2, ,2, ,2,2,5,9,7,3,3, ,2,2,1,1, ,1,5,1,61114,12,1940,1, ,8,1
067299,20160220,1,3,1, , ,1,1,2,2,3,2,3,2,1,4,2, , , , ,4, ,1, ,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,3,1,2,2, ,2,1, ,2,5,9,7,3,3, ,4,2,1,1, ,2,5,2,61114,12,1938,1, ,1,1
006900,20160215,1,3,1, , ,1,1,1,2,2,2,4,2,5,5,2, , , , ,6, ,2, ,2,1,1,2,1,3,2,3,1,2,1, ,1,2,2,1,2,2,2,3,3,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,2,2, ,3, ,2,6,4,3,4,2,4, , ,2,1,1, ,1,5,2,61111,12,1939,1, ,3,1
066824,20160220,1,3,1, , ,1,1,2,2,2,2,4,5,2,2,1,1, ,5, , , , , ,2,1,2,1,2,1,1,2,2,2,1, ,1,2,2,1,2,4,1,4,4,1,1,1,1, , , , , , , ,1,0,0,0,0,0,0,0,0,1,1,1,2,2, ,1,1, ,3,3,2,1,1,1,1, ,2,4, ,1,1,5,1,61109,9,1955,1, ,4,2
000601,20160214,1,3,2,1,1, ,1,1,2,2,2,4,4,5,5,2, , , , ,2, ,2, ,2,1,1,3,1,1,1,1,2,2,1, ,1,2,2,2,2,2,1,4,4,2,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,2,1,1,2, ,4, ,2,5,4,3,7,3,2,1, ,3,5, ,1,2,5,1,61108,10,1949,6,American,5,2
005613,20160216,1,3,2,1,1, ,1,1,2,1,2,3,1,9,2,2, , , , ,8, ,4, ,2,2,2,2,1,2,2,1,1,1,1, ,1,2,1,1,2,5,1,3,4,1,3,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,2, ,1, ,1,3,3,2,6,3,3, ,3,1,3,1, ,2,2,1,61108,9,1953,1, ,4,2
007662,20160216,1,3,2,1,1, ,1,2,3,3,1,5,4,9,5,1,1, ,5, , , , , ,3,2,2,2,1,2,2,1,1,1,2,2,2,1,1,2,1,3,1,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1, ,1, ,3,3,2,8,8,3, ,2,1,4, ,3, ,5,1,61108,8,1957,1, ,6,2
054544,20160217,1,3,1, , ,1,1,2,1,2,2,4,2,4,2,1,2, ,5, , , , , ,2,2,2,1,2,2,2,1,2,1,2,2,2,2,1,1,2,2,1,3,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,2, ,1,1, ,2,1,1,1,1,1,1, ,2,5, ,3, ,5,2,61108,1,1993,1, ,1,4
041446,20160218,1,3,1, , ,1,1,1,1,2,1,2,5,9,2,1,1, ,5, , , , , ,3,2,1,2,2,2,2,1,1,2,1, ,1,1,1,1,1,1,1,4,1,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1, , ,3,6,2,1,1,1,3, ,1,2,1,1, ,2,5,1,61107,13,1934,1, ,1,1
062615,20160220,1,3,1, , ,1,1,2,2,2,2,5,5,9,9,1,1, ,5, , , , , ,2,2,3,2,2,2,2,3,1,3,2,3,2,2,1,1,3,2,3,5,5,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,4,1,1,2,1,1, ,1, ,2,6,9,1,1,3, ,1,2,2,1, ,1,5,1,61107,10,1947,1, ,1,2
009426,20160216,1,3,2,1,1, ,1,1,3,3,1,5,9,9,9,1,1, ,5, , , , , ,1,2,2,2,2,2,2,3,1,1,2,2,2,1,1,1,2,5,3,2,3,1,1,3, , , , , , , , ,0,0,0,0,0,0,0,0,0,4,1,1,1,1, ,1,1, ,3,2,1,1,1,4, , ,2,3,2, , ,2,2,61103,6,1971,5, ,1,3
025867,20160218,1,3,2,1,1, ,1,1,2,2,2,5,4,4,5,4, , , , , , , , ,3,1,1,2,1,1,1,2,1,1,2,1,1,2,1,1,1,4,2,1,4,2,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,4,2,2,1, , ,3,3,4,3,5,3,1,1, ,2,5, ,1,2,5,1,61101,6,1968,1, ,6,3
