id,area,rwdirusa,rwdiril,rwdirlocal,qlife,redist_hat,redist_neutral,redist_commis,app_pres_oba,firstam_1,firstam_2,firstam_3,firstam_4,firstam_5,firstam_6,firstam_7,firstam_8,firstam_9,firstam_10,firstam_11,firstam_12,firstam_13,firstam_14,massmedia,press_free,teapar_know,app_teapar,teapar_vote,gen10_vote,gen10_pollplace,gen10_house,gen10_enthu,term_lim,term_leader,cf_lim_judic,cf_pub_judic,cf_lim_leader,prim_nodeclr,fix_deficit_il,cuts_K12,cuts_he,cuts_cops,cuts_parks,cuts_poor,cuts_dis,pen_cuts,tax_inc_temp,tax_sales,tax_services1,tax_services2,gamble_exp,sell_il_asset,gen10_gov,gen10_gov_no3,gen10_ussen,gen10_ussen_no3,recall_today,recall,abort_leg,lg_rights,lg_mil_open,death_pen,betteroff_now,betteroff_1yr,poltol_vers,poltol_frs,poltol_frs_rep,poltol_frs_dem,poltol_frs_wom,poltol_frs_teapar,poltol_frs_lds,poltol_fru,poltol_fru_rep,poltol_fru_dem,poltol_fru_wom,poltol_fru_teapar,poltol_fru_lds,poltol_you_rep,poltol_you_dem,poltol_you_wom,poltol_you_teapar,poltol_you_lds,gender,education,ideology,party_aff1,relig_att_often,relig_type,religion,relig_denom,relig_epis,relig_bapt,relig_bret,relig_coc,relig_cog,relig_luth,relig_meth,relig_pres,relig_crc,relig_mean,relig_what,born_again,christian_type,birth_yr,zip,rac_eth1,rent_own,hhinc1,zip1,fips,adi,dma,msa,nielson,census,firam_pres,firam_spe,firam_relig,firam_pet,firam_asmbly,firam_tot,firam_none1,firam_other,firam_none2,Generation,hhinc,party_aff,rac_eth
012493,2,2,2,1,3,3,2,1,4,2, , , , , , ,5, , , , , , ,2,1,1,2,1,1,1,1,2,2,3,5,4,3,5,2,2,2,2,1,1,2,2,2,2, ,2,1,2,2, ,2, ,1,1,2,2,3,1,2,3,2, , , , , , ,1,3,1,2,3,4, , , , , ,1,5,3,3,4, ,1,88, , , , , , , , , , , ,2,3,1972,60188,1,2,5,60185,17043,196,140,1698,A,3,0,1,0,0,1,2,0,0,0,3,2,3,1
012527,2,1,2,1,2,4,2,2,1,2,5, , , , , ,6, , , , , , ,1,2,1,4,2,1,1,2,2,1,1,1,5,1,2,3,2,2,2,2,2,2,1,1,1, ,2,1,3,7, ,6, ,1,1,2,1,1,2,3,3,2, , , , , , ,1,4,4,4,0,4, , , , , ,2,5,1,1,2,1, ,5, , , , , , , , , , , ,3, ,1959,60010,1,2,7,60084,17097,196,140,1698,A,3,0,1,0,0,1,2,0,0,0,2,4,1,1
012718,3,1,1,1,2,5,2,3,2,2, , , , , , ,6, , , , , , ,2,3,1,4,2,1,1,2,3,1,5,5,3,5,2,2,2,2,2,2,2,2,1,2,2, ,2,2,1,5,1,1, ,1,3,2,1,2,2,3,3,3, , , , , , , , , , , , ,2,1,1,2,1,2,4,1,1,1,1, ,14, , , , , , ,1, , , , ,2,3,1926,62223,1,2,5,62223,17163,760,626,4118,A,3,0,1,0,0,0,1,0,0,0,1,2,1,1
012745,1,2,2,2,3,3,2,2,2,5, , , , , , ,2, , , , , , ,1,3,2,3,2,2, ,2,2,1,2,3,3,2,1,3,2,1,1,1,2,2,2,1,2, ,1,1,2,1, ,1, ,2,2,2,2,1,1,2,2,3, , , , , , , , , , , , ,1,1,1,2,1,1,3,1,1,4, ,1,5, , , , , , , , , , , ,3, ,1949,60641,1,3,1,60641,17031,196,140,1698,A,3,0,1,0,0,1,2,0,0,0,2,1,1,1
012748,2,1,3,2,2,4,1,2,2,2,1,5, , , , ,3,4, , , , , ,2,1,1,2,4,1,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,1,2,2, ,2,2,1, ,6, ,2,2,2,2,2,2,3,1,1,1,3,3,3,2,1, , , , , , , , , , , ,1,6,2,1,2,1, ,14, , , , , , ,1, , , , ,1,3,1944,60175,1,2,6,60174,17089,196,140,1698,A,3,1,1,1,1,1,5,0,0,0,1,3,1,1
012765,3,3,3,1,3,3,2,3,1,6, , , , , , , , , , , , , ,1,3,2,4,2,2, ,2,1,3,2,5,4,5,5,4,2,2,1,2,2,2,2,2,2,2, ,2,3,1, ,1, ,1,1,1,1,1,2,2,2,1,1,3,0,3,3,3, , , , , , , , , , , ,2,3,9,1,5, ,3, , , , , , , , , , , , ,3, ,1957,62294,1,2,2,62294,17119,760,626,4118,A,3,0,0,0,0,0,0,1,0,1,2,1,1,1
012837,2,2,2,2,2,4,1,1,2,2, , , , , , ,6, , , , , , ,2,1,2,4,2,1,1,2,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2, ,2,1,5,1,1, ,1,1,2,1,2,2,2,3,3, , , , , , , , , , , , ,2,1,1,2,1,2,3,2,1,3,1, ,5, , , , , , , , , , , ,3, ,1950,60103,1,2,4,60103,17043,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,2,2,1,1
012937,3,1,3,2,3,3,2,2,3,6, , , , , , , , , , , , , ,2,1,2,5, ,3, ,2,2,1,2,2,2,1,2,4,1,2,2,2,2,1,2,2,2,2, ,1,2,1, ,1, ,2,2,1,1,2,2,2,1,1,1,0,3,3,4,0, , , , , , , , , , , ,2,4,1,1,5, ,3, , , , , , , , , , , , ,3, ,1981,62902,1,3,1,62901,17077,662,544,9999,D,3,0,0,0,0,0,0,1,0,1,3,1,1,1
013069,2,2,2,2,2,3,2,2,4,6, , , , , , , , , , , , , ,2,3,2,3,2,1,1,1,1,1,2,2,3,3,5,2,2,2,2,2,2,2,1,1,1,2, ,1,1,2, ,2, ,1,1,3,3,2,2,2,1,2, , , , , , ,1,4,0,4,0,4, , , , , ,2,4,3,3,1,1, ,5, , , , , , , , , , , ,3, ,1964,60560,1,2,7,60543,17093,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,2,4,3,1
013276,3,2,2,2,4,4,4,1,4,2, , , , , , ,7, , , , , , ,2,2,2,2,1,1,1,1,1,2,1,1,2,2,1,2,2,1,2,2,1,2,2,2,1,1, ,2,2,6, ,6, ,2,1,3,2,3,1,3,3,3, , , , , , , , , , , , ,1,2,1,1,1,2,3,3,3,1,1, ,7, , , , ,2, , , , , , ,1,3,1959,62010,1,2,6,62010,17119,760,626,4118,A,3,0,1,0,0,0,1,0,1,0,2,3,3,1
013305,1,2,2,2,3,3,2,1,4,2,3, , , , , ,6, , , , , , ,1,3,2,3,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2, ,2,2,7, ,6, ,1,1,1,3,2,1,2,2,1,2, , , , , , , , , , , , , , , , ,1,2,2,3,1,1, ,13, , , , , ,2, , , , , ,2,3,1923,60634,1,2,2,60641,17031,196,140,1698,A,3,0,1,1,0,0,2,0,0,0,1,1,3,1
013358,2,1,2,2,3,3,1,1,1,6, , , , , , , , , , , , , ,2,3,2,4,2,1,2,3,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2, ,2,2,1,7, ,6, ,1,1,2,4,2,2,3,1,1,1,0,3,2,0,3, , , , , , , , , , , ,2,2,2,1,3,1, ,3, ,1, , , , , , , , , ,1,3,1965,60426,7,2,4,60445,17031,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,3,2,1,7
013407,3,2,2,1,2,3,3,3,4,6, , , , , , , , , , , , , ,3,3,2,5, ,1,1,1,3,1,1,3,3,4,3,2,1,1,2,1,2,2,1,1,2,2, ,2,2,2, ,2, ,2,1,2,2,2,1,3,3,1,2, , , , , , , , , , , , , , , , ,1,5,3,3,2,1, ,14, , , , , , ,1, , , , ,2,3,1920,61911,1,2,1,61911,17041,834,116,9999,D,3,0,0,0,0,0,0,1,0,1,1,1,3,1
013419,1,1,2,2,4,4,2,1,2,2, , , , , , ,6, , , , , , ,2,1,2,3,3,1,1,3,1,1,1,2,1,4,1,2,2,2,2,1,2,2,2,2,2,2, ,1,1,1, ,5, ,1,1,2,4,1,1,2,1,2, , , , , , ,1,0,4,4,5,0, , , , , ,2,4,3,1,1,1, ,3, ,1, , , , , , , , , ,1,3,1946,60649,2,2,3,60637,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,1,1,1,2
013433,3,2,2,3,2,4,1,1,4,2, , , , , , ,6, , , , , , ,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,2,2,1,2,2,1, ,2,1,2, ,2, ,1,1,2,1,4,1,2,2,3, , , , , , , , , , , , ,1,1,1,1,1,1,3,3,3,6, ,1,89, , , , , , , , , , , ,1,7,1959,60487,1,2,6,60423,17197,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,2,3,3,1
013482,3,2,2,2,1,3,3,1,4,2,4,5,3, , , ,1, , , , , , ,2,2,2,2,1,1,1,3,1,2,3,3,3,3,3,2,1,1,1,1,1,1,1,2,2,2, ,2,2,7, ,6, ,1,1,3,3,4,1,3,3,2, , , , , , ,2, , , , , , , , , , ,1,4,3,2,1,1, ,3, ,4, , , , , , , , , ,1,3,1953,62521,1,2,7,62521,17115,834,116,1950,C,3,1,1,1,1,1,5,0,0,0,2,4,2,1
013528,3,1,2,1,3,3,3,2,1,6, , , , , , , , , , , , , ,2,3,3, ,4,2, ,2,3,1,5,2,5,5,5,5,1,1,1,1,1,1,1,2,2,1, ,1,2,1, ,6, ,2,2,3,2,4,1,1,1,3, , , , , , , , , , , , ,2,1,1,2,2,1,2,2,1,5, ,1,3, ,1, , , , , , , , , ,2,3,1946,60432,2,2,8,60435,17197,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,1,9,1,2
013571,1,2,2,1,4,5,3,1,2,2,7, , , , , ,7, , , , , , ,1,3,3, ,3,1,1,3,2,1,2,2,1,2,1,3,1,2,1,2,2,1,2,1,2,1, ,1,2,2, ,1, ,1,1,2,3,2,2,3,3,1,2, , , , , , , , , , , , , , , , ,1,5,3,3,4, ,2, , , , , , , , , , , ,80,3, ,1927,60659,3,2,8,60645,17031,196,140,1698,A,3,0,1,0,0,0,1,0,1,0,1,9,3,3
013581,2,1,2,2,1,3,2,1,1,2, , , , , , ,6, , , , , , ,2,3,1,4,2,1,2,2,1,1,2,1,1,2,1,1,2,2,1,2,2,2,1,1,1,1, ,1,2,1, ,1, ,1,1,1,1,2,2,1,1,2, , , , , , ,1,1,2,3,1,3, , , , , ,2,6,1,1,5, ,3, , , , , , , , , , , , ,3, ,1954,60540,1,2,1,60540,17043,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,2,1,1,1
013586,2,2,2,2,3,3,2,1,4,5, , , , , , ,2,3, , , , , ,1,3,1,2,1,1,1,1,3,1,1,1,1,1,5,2,1,2,1,1,1,2,1,2,2, ,1,2,2,2, ,6, ,1,1,2,4,5,1,3,2,1,1,1,0,1,3,0, , , , , , , , , , , ,1,6,3,3,4, ,1,13, , , , , ,1, , , , , ,1,3,1936,60004,1,2,3,60004,17031,196,140,1698,A,3,0,1,1,0,1,3,0,0,0,1,1,3,1
013603,3,2,2,1,4,4,4,2,4,5,4,3,2,1, , ,6, , , , , , ,2,3,1,1,4,1,1,3,1,1,1,1,5,2,1,3,2,1,2,1,1,1,1,2,2, ,2,2,3,6, ,5, ,3,1,2,2,4,1,2,2,2, , , , , , ,1,4,4,4,4,4, , , , , ,1,3,3,9,1,1, ,3, ,4, , , , , , , , , ,1,5,1942,62281,7,2,8,62294,17119,760,626,4118,A,3,1,1,1,1,1,5,0,0,0,1,9,9,7
013613,3,3,2,2,3,3,2,1,3,3, , , , , , ,6, , , , , , ,1,3,1,2,3,1,1,3,2,2,1,1,4,5,1,2,2,2,2,2,2,2,3,1,1,2, ,1,2,2, ,2, ,1,1,1,1,2,1,3,1,1,1,4,4,4,4,4, , , , , , , , , , , ,1,2,1,3,3,1, ,13, , , , , ,2, , , , , ,2,3,1954,61102,1,7,7,61101,17201,744,616,4042,B,3,0,0,1,0,0,1,0,0,0,2,4,3,1
013737,3,2,2,2,4,2,2,2,2,2, , , , , , ,6, , , , , , ,1,2,1,2,4,2, ,2,3,1,2,2,3,2,1,2,2,2,2,2,2,2,2,2,1,1, ,2,2,7, ,6, ,1,1,1,1,2,1,2,3,1,1,0,3,2,1,1, , , , , , , , , , , ,2,3,2,1,5, ,1,14, , , , , , ,1, , , , ,1,3,1960,62801,1,2,3,62801,17121,760,626,9999,D,3,0,1,0,0,0,1,0,0,0,2,1,1,1
013752,2,2,2,1,1,3,3,1,3,2, , , , , , ,6, , , , , , ,2,1,1,3,4,1,1,1,1,1,2,3,3,2,3,2,2,2,2,1,2,1,1,1,2,2, ,2,1,2, ,2, ,1,1,2,2,4,2,3,3,3, , , , , , , , , , , , ,1,1,1,1,1,1,6,2,3,1,1, ,30, , , , , , , , , ,2, ,1,3,1931,60187,1,2,6,60189,17043,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,1,3,3,1
013926,2,2,2,2,3,5,2,1,2,6, , , , , , , , , , , , , ,2,1,1,2,1,1,1,3,1,1,1,2,2,3,1,3,2,2,2,1,2,2,1,1,2, ,1,1,1,3,1,4,1,1,1,2,2,2,2,3,3,1,1,3,0,3,1,2, , , , , , , , , , , ,1,3,2,2,1,1, ,5, , , , , , , , , , , ,3, ,1928,60030,1,2,3,60030,17097,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,1,1,2,1
013937,3,2,2,3,3,5,2,2,4,6, , , , , , , , , , , , , ,2,1,2,5, ,1,1,1,2,1,1,1,2,1,3,2,2,2,2,2,2,2,1,2,2, ,2,1,2,1, ,2, ,1,1,2,3,4,1,3,3,2, , , , , , ,1,4,1,4,2,2, , , , , ,1,2,3,3,4, ,1,2, , , , , , , , , , , ,1,6,1965,61087,1,3,3,61087,17085,246,192,9999,D,3,0,0,0,0,0,0,1,0,1,3,1,3,1
014010,1,3,2,2,4,4,3,3,5,7, , , , , , ,6, , , , , , ,2,1,3, ,4,4, ,3,2,1,1,1,2,4,1,2,2,2,1,2,1,1,1,2,2,2, ,2,2,6, ,6, ,1,1,3,3,4,2,3,1,3, , , , , , , , , , , , ,1,1,1,3,2,1,3,3,9,5, ,1,80, , , , , , , , , , , ,1,2,1936,60653,2,3,1,60653,17031,196,140,1698,A,3,0,0,0,0,0,0,0,1,1,1,1,9,2
014110,1,1,1,1,2,5,5,3,1,6, , , , , , , , , , , , , ,3,3,3, ,2,1,3,2,3,3,5,1,2,5,5,5,3,3,3,3,3,3,1,2,2,2, ,1,2,1, ,1, ,3,3,4,3,5,3,3,3,2, , , , , , ,1,0,4,5,5,1, , , , , ,2,4,3,1,1,2, , , , , , , , , , , , ,5,3, ,1917,99999,1,3,8,60657,17031,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,1,9,1,1
014125,3,2,2,2,3,3,3,1,4,6, , , , , , , , , , , , , ,2,2,3, ,1,1,1,1,2,1,4,4,2,2,3,2,1,1,2,2,2,2,1,2,2, ,2,1,1,2, ,2, ,1,1,2,3,2,1,2,2,3, , , , , , , , , , , , ,1,2,1,1,2,2,4,3,3,3,1, ,13, , , , , ,1, , , , , ,2,3,1965,60423,1,2,8,60423,17197,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,3,9,3,1
014155,3,1,2,1,2,4,2,2,2,2,1, , , , , ,6, , , , , , ,2,1,1,4,2,1,1,2,2,1,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2, ,2,1,1,7, ,1, ,2,2,1,1,1,2,3,1,3, , , , , , , , , , , , ,1,1,1,2,2,1,3,3,1,3,1, ,5, , , , , , , , , , , ,3, ,1952,60050,1,2,2,60050,17111,196,140,1698,A,3,1,1,0,0,0,2,0,0,0,2,1,1,1
014165,2,2,2,2,2,3,2,2,4,2,5, , , , , ,6, , , , , , ,2,3,2,1,3,1,1,1,3,1,2,1,2,5,1,2,1,2,2,2,1,2,1,1,2,2, ,2,2,7, ,6, ,1,1,2,3,3,2,2,2,2, , , , , , ,2, , , , , , , , , , ,1,5,3,3,1,1, ,16, , , , , , , , , , , ,2,7,1952,60540,1,2,7,60565,17043,196,140,1698,A,3,0,1,0,0,1,2,0,0,0,2,4,3,1
014188,3,2,2,2,3,3,4,3,3,6, , , , , , , , , , , , , ,2,1,2,2,3,1,1,1,2,1,1,1,1,1,1,2,2,3,2,1,2,2,3,2,2,1, ,2,1,5,2,2, ,2,3,2,2,1,1,2,2,2, , , , , , ,1,4,4,4,4,4, , , , , ,2,4,3,3,1,1, ,3, ,1, , , , , , , , , ,1,3,0,62896,1,2,8,62896,17055,662,544,9999,D,3,0,0,0,0,0,0,1,0,1,0,9,3,1
014202,2,1,1,1,2,3,2,1,1,2,3, , , , , ,6, , , , , , ,2,3,2,3,2,1,1,2,4,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1, ,1,1,2,1, ,1, ,2,2,1,1,2,1,3,3,3, , , , , , , , , , , , ,1,1,1,2,1,1,6,1,1,3,1, ,19, , , , , , , ,1, , , ,2,3,1977,60076,3,2,6,60076,17031,196,140,1698,A,3,0,1,1,0,0,2,0,0,0,3,3,1,3
014293,3,3,2,2,3,4,5,1,1,2,5, , , , , ,6, , , , , , ,2,1,1,4,2,1,1,2,3,1,1,1,1,4,1,3,2,2,2,2,2,2,2,1,1,1, ,3,2,7, ,1, ,2,2,1,1,1,2,3,3,2, , , , , , ,1,0,4,4,0,2, , , , , ,2,6,1,1,5, ,3, , , , , , , , , , , , ,3, ,1954,61821,6,2,4,61821,17019,834,116,1658,C,3,0,1,0,0,1,2,0,0,0,2,2,1,3
014376,2,2,2,3,2,3,2,1,4,2,1,3, , , , ,6, , , , , , ,3,3,1,1,1,1,1,1,3,1,1,5,5,2,5,2,1,1,2,1,1,2,1,2,2, ,2,2,2,2, ,2, ,1,1,2,2,2,2,2,2,3, , , , , , , , , , , , ,3,2,1,1,3,2,5,3,2,5, ,1,16, , , , , , , , , , , ,2,3,1954,60563,7,2,8,60563,17043,196,140,1698,A,3,1,1,1,0,0,3,0,0,0,2,9,2,7
014392,3,2,2,2,4,3,2,2,3,2, , , , , , ,6, , , , , , ,2,3,2,5, ,1,1,3,3,1,1,2,1,3,1,3,2,1,2,1,2,2,2,2,1,2, ,2,3,2, ,6, ,1,1,2,2,2,1,2,3,3, , , , , , , , , , , , ,1,1,1,1,1,2,3,2,2,1,1, ,80, , , , , , , , , , , ,1,3,1952,61870,1,2,4,61870,17183,834,116,1918,C,3,0,1,0,0,0,1,0,0,0,2,2,2,1
014516,3,2,2,2,5,5,5,3,4,2, , , , , , ,6, , , , , , ,2,3,1,1,1,1,1,1,1,1,2,2,5,2,1,2,2,1,1,2,2,2,2,2,2,2, ,1,2,2, ,2, ,1,1,2,2,2,1,2,3,3, , , , , , , , , , , , ,1,2,1,1,1,2,3,2,3,5, ,1,88, , , , , , , , , , , ,1,3,1941,62966,1,2,2,62966,17077,662,544,9999,D,3,0,1,0,0,0,1,0,0,0,1,1,3,1
014519,3,2,2,1,2,5,5,3,2,6, , , , , , , , , , , , , ,2,1,2,3,2,1,3,2,2,1,1,1,5,5,1,2,2,2,2,1,2,2,1,2,2, ,1,2,1,1, ,1, ,1,1,1,3,2,1,2,3,1,1,0,3,3,0,3, , , , , , , , , , , ,2,3,9,1,2,1, ,18, , , , , , , , , , , ,1,5,1942,62056,1,5,8,62056,17135,834,626,9999,D,3,0,0,0,0,0,0,1,0,1,1,9,1,1
014634,3,3,2,3,3,4,2,3,3,6, , , , , , , , , , , , , ,2,3,2,3,2,2, ,2,2,1,5,1,2,2,1,2,2,2,2,2,2,2,2,3,2, ,1,2,2,5,1,6, ,1,1,2,2,2,1,2,3,2, , , , , , ,1,5,5,5,5,5, , , , , ,2,2,1,1,1,1, ,3, ,2, , , , , , , , , ,1,3,1927,62035,1,2,8,62035,17119,760,626,4118,A,3,0,0,0,0,0,0,1,0,1,1,9,1,1
014649,2,2,2,2,3,3,2,1,4,6, , , , , , , , , , , , , ,2,3,2,5, ,1,2,1,1,1,2,2,2,3,2,2,2,1,2,1,2,2,1,2,2, ,2,1,1,2, ,2, ,1,1,3,3,3,2,3,3,2, , , , , , ,1,4,2,4,2,4, , , , , ,1,6,3,3,1,1, ,5, , , , , , , , , , , ,3, ,1968,60543,1,2,5,60543,17093,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,3,2,3,1
014659,3,3,3,1,2,4,1,1,1,6, , , , , , , , , , , , , ,3,4,1,4,2,1,1,2,3,1,2,1,1,1,1,3,2,2,2,1,2,2,1,1,1,2, ,2,2,6, ,1, ,2,1,1,1,1,2,3,3,2, , , , , , ,1,1,2,3,0,5, , , , , ,2,6,1,2,3,2, , , , , , , , , , , , ,5,3, ,1948,62704,1,2,8,62704,17167,834,116,4410,C,3,0,0,0,0,0,0,1,0,1,2,9,2,1
014670,2,2,2,2,4,4,5,2,4,6, , , , , , , , , , , , , ,2,1,1,1,1,1,3,1,1,1,1,4,4,4,2,3,2,2,2,2,2,2,1,2,2,2, ,2,2,2, ,2, ,1,2,2,3,2,1,2,2,1,1,3,0,3,4,3, , , , , , , , , , , ,2,2,2,2,4, ,1,13, , , , , ,2, , , , , ,1,3,1938,60559,1,2,1,60515,17043,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,1,1,2,1
014777,1,2,2,2,3,5,2,2,2,2,5, , , , , ,3, , , , , , ,2,3,3, ,2,1,1,2,2,1,2,1,2,4,1,2,2,1,2,1,2,2,2,2,2,1, ,2,2,1, ,5, ,2,2,2,2,2,2,1,1,1,1,0,3,3,0,0, , , , , , , , , , , ,2,3,2,1,5, ,1,16, , , , , , , , , , , ,2,3,1967,60616,2,3,4,60616,17031,196,140,1698,A,3,0,1,1,0,1,3,0,0,0,3,2,1,2
014797,3,2,2,2,5,4,3,2,3,2, , , , , , ,6, , , , , , ,2,1,1,4,2,1,1,3,2,1,5,5,4,2,1,2,1,1,2,1,1,1,1,2,1,2, ,2,1,3,3,4,3,1,1,1,3,3,1,3,2,1,1,2,1,0,1,0, , , , , , , , , , , ,1,5,1,2,5, ,3, , , , , , , , , , , , ,3, ,1953,62959,1,2,8,62959,17199,662,544,9999,C,3,0,1,0,0,0,1,0,0,0,2,9,2,1
014848,1,2,3,2,4,3,3,1,3,1,2,3,7, , , ,6, , , , , , ,2,3,4, ,4,1,1,3,3,2,3,1,4,1,1,2,2,2,2,2,2,2,2,2,2, ,2,1,2,1, ,6, ,2,2,1,2,2,1,2,3,1,1,2,1,3,4,3, , , , , , , , , , , ,2,3,2,3,2,1, ,5, , , , , , , , , , , ,3, ,1945,60617,6,2,1,60617,17031,196,140,1698,A,3,1,1,1,0,0,3,0,1,0,1,1,3,3
014886,3,2,2,2,3,4,2,3,4,6, , , , , , , , , , , , , ,2,1,2,2,1,1,1,1,1,1,1,1,5,1,1,2,2,3,2,3,3,3,1,1,2, ,1,3,2,2, ,2, ,3,3,3,2,3,1,2,2,2, , , , , , ,1,3,0,0,3,3, , , , , ,2,2,3,3,2,1, ,5, , , , , , , , , , , ,3, ,1953,62316,1,2,8,62316,17067,712,588,9999,D,3,0,0,0,0,0,0,1,0,1,2,9,3,1
014923,2,1,2,1,2,3,5,1,1,2, , , , , , ,6, , , , , , ,2,3,1,5, ,1,1,2,3,1,1,4,1,4,5,5,2,2,3,3,2,2,1,1,1,1, ,1,1,1, ,1, ,2,2,1,1,1,2,3,1,3, , , , , , , , , , , , ,2,1,1,2,1,1,6,9,2,1,1, ,80, , , , , , , , , , , ,1,3,1944,99999,1,2,7,60091,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,1,4,2,1
014945,3,2,2,1,3,4,1,2,4,2,7, , , , , ,1, , , , , , ,2,3,2,2,3,1,1,1,2,2,1,1,1,1,1,3,2,2,2,2,1,2,1,2,1, ,1,2,3,2, ,2, ,1,2,1,2,1,1,2,3,1,1,2,1,3,4,4, , , , , , , , , , , ,1,4,3,3,1,1, ,13, , , , , ,2, , , , , ,2,1,1951,62634,1,2,2,62656,17107,834,116,9999,D,3,1,1,0,0,0,2,0,1,0,2,1,3,1
014962,2,2,2,1,2,2,2,3,2,2,1, , , , , ,6, , , , , , ,2,3,1,4,2,2, ,2,2,1,2,1,1,1,1,3,2,1,1,1,2,2,2,1,2, ,1,1,1,5,2,1, ,1,1,3,2,1,2,2,3,3, , , , , , , , , , , , ,1,1,1,2,1,1,5,2,2,4, ,2, , , , , , , , , , , ,80,3, ,1956,60126,1,2,8,60126,17043,196,140,1698,A,3,1,1,0,0,0,2,0,0,0,2,9,2,1
015074,3,3,2,2,2,4,1,2,2,6, , , , , , , , , , , , , ,2,3,2,5, ,1,1,2,3,1,1,1,1,1,2,3,2,2,2,2,2,2,2,1,2,1, ,1,1,1, ,1, ,1,1,1,1,1,2,3,3,1,1,3,0,0,0,0, , , , , , , , , , , ,2,3,1,1,4, ,1,3, ,5, , , , , , , , , ,1,2,1961,61554,1,2,2,61554,17179,676,556,3790,B,3,0,0,0,0,0,0,1,0,1,2,1,1,1
015135,3,2,2,2,3,4,2,2,4,6, , , , , , , , , , , , , ,2,1,1,1,1,2, ,1,1,1,3,1,4,1,1,1,2,2,2,2,2,2,2,2,2,2, ,2,2,2, ,2, ,1,1,3,3,4,1,2,2,1,1,4,4,4,4,4, , , , , , , , , , , ,2,1,3,3,1,1, ,6, , , ,1, , , , , , , ,1,3,1930,62448,1,2,1,62448,17079,848,712,9999,D,3,0,0,0,0,0,0,1,0,1,1,1,3,1
015209,2,1,2,1,1,3,2,2,3,2, , , , , , ,6, , , , , , ,2,3,2,5, ,1,1,1,1,1,2,2,2,3,1,3,2,2,2,2,2,2,2,1,1,2, ,1,1,2, ,2, ,2,2,4,2,2,3,2,3,1,2, , , , , , , , , , , , , , , , ,1,7,9,9,6, ,9, , , , , , , , , , , , ,3, ,0,99999,7,7,8,60045,17097,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,0,9,9,7
015303,3,1,2,1,3,3,2,1,1,2, , , , , , ,6, , , , , , ,1,1,2,5, ,1,1,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,1,1,2, ,2,2,1,1, ,1, ,2,2,3,2,1,1,3,3,2, , , , , , ,1,0,4,4,0,0, , , , , ,1,3,3,1,3,1, ,5, , , , , , , , , , , ,3, ,1954,60435,4,2,6,60586,17197,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,2,3,1,3
015393,2,2,2,1,3,3,2,3,2,2, , , , , , ,3, , , , , , ,2,1,2,5, ,1,1,3,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1, ,1,1,2,5,3,1, ,1,1,1,1,3,1,3,2,1,1,1,1,1,0,0, , , , , , , , , , , ,2,2,3,2,2,1, ,5, , , , , , , , , , , ,3, ,1944,60134,1,2,4,60134,17089,196,140,1698,A,3,0,1,1,0,0,2,0,0,0,1,2,2,1
015419,1,2,2,2,5,4,2,3,4,2, , , , , , ,5, , , , , , ,1,2,2,2,2,1,1,3,1,1,2,2,4,3,1,2,1,2,1,2,1,1,1,2,2,2, ,1,2,2, ,2, ,1,1,2,3,2,1,2,2,2, , , , , , ,1,3,0,3,1,3, , , , , ,1,5,3,1,3,1, ,13, , , , , ,2, , , , , ,2,3,1947,60638,1,2,8,60638,17031,196,140,1698,A,3,0,1,0,0,1,2,0,0,0,2,9,1,1
015463,1,1,2,2,1,3,2,1,1,3,2,5, , , , ,6, , , , , , ,2,3,1,4,2,1,1,2,3,2,4,1,1,4,2,3,2,2,1,2,2,2,2,1,2, ,2,2,2,1, ,1, ,1,1,1,1,1,2,2,1,2, , , , , , ,1,0,4,4,0,4, , , , , ,1,6,1,1,4, ,3, , , , , , , , , , , , ,3, ,1952,60653,7,2,5,60653,17031,196,140,1698,A,3,0,1,1,0,1,3,0,0,0,2,2,1,7
